City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Leningradskiy,69.3833,178.4167,33.04,92,100,21.03,RU,2022-07-18 17:43:32
1,Ponta Do Sol,32.6667,-17.1,76.01,76,13,3.85,PT,2022-07-18 17:43:33
2,Saskylakh,71.9167,114.0833,45.0,83,98,10.2,RU,2022-07-18 17:43:33
3,Albany,42.6001,-73.9662,74.3,92,100,9.22,US,2022-07-18 17:30:36
4,Ushuaia,-54.8,-68.3,42.46,49,20,8.05,AR,2022-07-18 17:32:03
5,Sabya,17.1495,42.6254,91.02,58,74,4.45,SA,2022-07-18 17:43:34
6,Marawi,7.9986,124.2928,69.28,96,100,4.14,PH,2022-07-18 17:43:35
7,Tuatapere,-46.1333,167.6833,44.8,91,100,1.72,NZ,2022-07-18 17:33:37
8,Puerto Ayora,-0.7393,-90.3518,75.16,93,95,5.01,EC,2022-07-18 17:33:50
9,Baruun-Urt,46.6806,113.2792,62.83,44,0,4.92,MN,2022-07-18 17:43:36
10,San Patricio,28.017,-97.5169,95.72,43,26,12.71,US,2022-07-18 17:43:37
11,Oyama,36.3,139.8,86.59,81,100,4.07,JP,2022-07-18 17:43:37
12,Provideniya,64.3833,-173.3,40.26,74,99,16.31,RU,2022-07-18 17:43:38
13,Barrow,71.2906,-156.7887,37.42,93,100,16.11,US,2022-07-18 17:33:57
14,Hofn,64.2539,-15.2082,53.62,76,100,13.8,IS,2022-07-18 17:41:58
15,Hermanus,-34.4187,19.2345,54.81,85,99,5.88,ZA,2022-07-18 17:31:48
16,Bluff,-46.6,168.3333,44.8,82,100,12.24,NZ,2022-07-18 17:30:25
17,Nemuro,43.3236,145.575,60.1,98,89,9.35,JP,2022-07-18 17:43:39
18,Garowe,8.4054,48.4845,80.08,52,100,30.24,SO,2022-07-18 17:33:49
19,Avarua,-21.2078,-159.775,69.85,88,75,5.75,CK,2022-07-18 17:35:10
20,Bathsheba,13.2167,-59.5167,88.41,82,40,21.85,BB,2022-07-18 17:35:23
21,Port Alfred,-33.5906,26.891,67.96,51,5,9.51,ZA,2022-07-18 17:40:39
22,Vestmannaeyjar,63.4427,-20.2734,52.79,87,75,14.97,IS,2022-07-18 17:43:23
23,Dikson,73.5069,80.5464,46.33,75,19,13.06,RU,2022-07-18 17:43:41
24,Punta Arenas,-53.15,-70.9167,41.02,81,40,33.38,CL,2022-07-18 17:29:09
25,Yellowknife,62.456,-114.3525,70.32,56,20,8.05,CA,2022-07-18 17:30:01
26,Longyearbyen,78.2186,15.6401,55.24,58,20,18.41,SJ,2022-07-18 17:35:16
27,Cairns,-16.9167,145.7667,64.06,93,40,9.22,AU,2022-07-18 17:43:42
28,Garissa,-0.4536,39.6401,76.33,64,62,23.51,KE,2022-07-18 17:43:42
29,Santa Fe,-31.6333,-60.7,68.0,50,5,3.0,AR,2022-07-18 17:42:51
30,Rikitea,-23.1203,-134.9692,74.01,80,95,13.02,PF,2022-07-18 17:33:45
31,Havoysund,70.9963,24.6622,57.43,95,99,4.94,NO,2022-07-18 17:43:43
32,Busselton,-33.65,115.3333,50.9,88,24,8.61,AU,2022-07-18 17:33:45
33,Carnarvon,-24.8667,113.6333,64.26,68,0,13.31,AU,2022-07-18 17:43:45
